source_api,api_id,title,description,rss_url,website,email,itunes_id,latest_episode_id,latest_pub_date_ms,earliest_pub_date_ms,total_episodes,update_frequency_hours,listen_score,listen_score_global_rank,podcast_spotify_id,audience_size,itunes_rating_average,itunes_rating_count,spotify_rating_average,spotify_rating_count,last_posted_at,image_url,instagram_url,twitter_url,linkedin_url,tiktok_url,youtube_url,facebook_url,other_social_url
podscan,pd_dpmk29nqnr9ev8nz,The Game with Alex Hormozi,"Welcome to The Game w/Alex Hormozi, hosted by entrepreneur, founder, investor, author, public speaker, and content creator Alex Hormozi. On this podcast you’ll hear how to get more customers, make more profit per customer, how to keep them longer, and the many failures and lessons Alex has learned on his path from $100M to $1B in net worth.",https://feeds.captivate.fm/the-game-alex-hormozi/,https://www.acquisition.com/,,1254720112,4a85682fc0e54fd390c28a3a3464a5d8,1746608400000,1498873860870,882,50,67,0.05%,6YNopzKDGDwf0auIpPTIID,,4.9,4174,5,19600,2025-05-07T09:00:00+00:00,https://artwork.captivate.fm/c3c4b7a2-4713-4f82-9767-9778082f3ef2/5pRgpdfCJPVhTJFo1wr5QJBS.jpg,https://www.instagram.com/hormozi,https://twitter.com/AlexHormozi,https://www.linkedin.com/in/alexhormozi,,https://www.youtube.com/c/AlexHormozi,https://www.facebook.com/alex.hormozi,
podscan,pd_7a3do5byv2ljkxyr,The Fort,"Here, we uncover the proven strategies, insights, and inspiring stories of today’s greatest leaders in the worlds of business, real estate, entrepreneurship, and investing. Each episode’s mission is to help you to level up your entrepreneurial game by hearing directly from the men and women in the arena. Chris is able to uniquely uncover things not commonly discussed because he is an entrepreneur himself. We not only cover business, but we also cover the personal side of entrepreneurship.
The Fort began in 2018 as a way for Chris to publicly explore the fascinating world of entrepreneurship. Since he was a child, he’s been characterized as obsessively curious about the world around him. 
The Fort has now been downloaded over 2M times, across more than 50,000 unique listeners.
Each week features conversations with entrepreneurs, Founders, CEOs, and Executives from some of the leading companies in America. Past guests have represented companies such as JLL, Hillwood, S2 Capital, Chick Fil A, Morning Brew, Founders Podcast, Tiny Capital, Permanent Equity, Fort Capital, Matthews REIS, Bonobos, and ConvertKit.

🐦 Follow Chris on Twitter: www.twitter.com/FortWorthChris
💡 Follow Chris on LinkedIn: www.linkedin.com/in/chrispowersjr/
📹 Subscribe to The FORT on YouTube: https://www.youtube.com/@FORTpod",https://thefort.libsyn.com/rss,https://www.thefortpod.com/,"thefortpodcast@gmail.com, Johnny@straightuppodcasts.com",1410549811,178282d38c7c4abb909ac97bd63c451c,1745913600000,1544918658380,381,239,51,0.5%,7oIeNSaSJ4zkTQOXiedyOr,3600,4.9,478,4.9,225,2025-04-29T08:00:00+00:00,"https://megaphone.imgix.net/podcasts/542c1dce-d934-11ed-b705-43cdef1b1abd/image/original_a7836acebcbcb9223bb2bff3050f30ae.jpg?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",https://www.instagram.com/thefortpodcast,,https://www.linkedin.com/company/fort-companies,,,,
podscan,pd_dpmk29need9ev8nz,My First Million,Sam Parr and Shaan Puri brainstorm new business ideas based on trends &amp; opportunities they see in the market. Sometimes they bring on famous guests to brainstorm with them.,https://feeds.megaphone.fm/HS2300184645,https://www.mfmpod.com/,podcasts@hubspot.com,1469759170,5b12f3b1b6a44299bcdb12935decb8c4,1746621840000,1561257960741,745,74,67,0.05%,3mliji9352UAk3XnWElnDV,64200,4.7,2488,4.8,4700,2025-05-07T12:44:00+00:00,"https://megaphone.imgix.net/podcasts/39846662-79ea-11eb-9b06-a75ddc4bddcc/image/39f8195a6d8978d0a7bd9c7d7b3fba2d.png?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",https://www.instagram.com/thespeedproject,https://twitter.com/theSamParr,,,,,
podscan,pd_rnkbp9o2qgg572wa,"Acquisitions Anonymous - #1 for business buying, selling and operating","<p>Jump into the world of business acquisitions with hosts Bill D'Alessandro, Mills Snell, Heather Endresen, and Michael Girdley. <br><br>We review real businesses for sale in each episode, providing expert insights, strategies, and tips to make savvy business moves like the pros. Perfect for entrepreneurs, investors, and anyone interested in buying and selling businesses.</p>",https://feeds.buzzsprout.com/1964407.rss,https://www.acquanon.com/,"contact@acquanon.com, nick@inzotechnologies.com, nick@nzotechnologies.comi",1533153678,e68f9ba2e1434e2cac48ad2273fa3c48,1746529200000,1600882570379,393,84,47,1%,4rbeAODKXwwEOxf905He22,3600,4.8,240,4.9,229,2025-05-06T11:00:00+00:00,https://storage.buzzsprout.com/exr37vthb0x6hm4tt3g8ccbb3l5v?.jpg,,https://twitter.com/acquanon,,,https://www.youtube.com/channel/UCXCYKT-PaZyMjTrFa9dYpZw,,contact@acquanon.com
podscan,pd_vp6km5arreyj4lae,HoldCo Builders,"<p>The HoldCo Builders Podcast with PrivatEquityGuy is a place where you can find meaningful conversations about holding companies, entrepreneurship, small businesses, investing, and more.Be sure to follow the podcast, so you never miss an episode!</p>",https://feeds.buzzsprout.com/2489308.rss,https://twitter.com/PrivatEquityGuy,"marvin.karlow@raincatcher.com, pod@acquiringminds.co, hello@systemsix.com",1569715379,12cf40651d0c408492d20d2c71c2537f,1746428400000,1617292800318,78,84,48,1%,2vZrl0u2wMHPEz1EZFw2dC,,4.8,229,4.9,292,2025-05-05T12:00:00+00:00,https://storage.buzzsprout.com/ptn67vc7py39c18z8q9j0jjb8iwz?.jpg,,https://twitter.com/whentheresawill,https://www.linkedin.com/in/willsmithsf,,,,mark@aspenhr.com
podscan,pd_w6go3jmn26852la7,The UpFlip Podcast,"<p>The UpFlip podcast is where you get to unravel how great businesses are built, how they are run behind the scenes, and how their success can be replicated. We feed on the idea that no matter what the circumstances are, the American Dream is still just around the corner. With over 150+ videos and 50 million views on YouTube, UpFlip has ignited the spark that rekindles the fire of entrepreneurship in its ever-growing 700K+ audience. Through this podcast, we aim at sharing practical nuggets of gold and brilliant advice with you by making knowledge more accessible. For more information about us and our services, please visit https://www.upflip.com.</p>",https://rss.pdrl.fm/0612f9/feeds.buzzsprout.com/1812063.rss,https://www.upflip.com/,podcast@upflip.com,1581475956,c1e7566204144a688d6af8e5434521d4,1746442800000,1636246800182,187,87,48,0.5%,4XoZ5U8OQket0uo14Qh96N,4100,4.9,244,4.9,255,2025-05-05T11:00:00+00:00,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/43293140/792e2f13bb8c3db8.jpg,https://www.instagram.com/upflip,https://twitter.com/upflipofficial,https://www.linkedin.com/in/andylevitt,,https://www.youtube.com/@TheUpFlipPodcast,https://www.facebook.com/upflipofficial,team@podroll.fm
podscan,pd_k2a645pbmxl9qpln,Action Academy | Replace The Job You Hate With A Life You Love,"<p><b>Ready to replace your 6-figure salary with real freedom? </b>This is the podcast for high earners who feel stuck in jobs they’ve outgrown. If you’re asking, <em>“How do I actually replace $10K–$20K/month so I can quit and never look back?”</em> — welcome home. At Action Academy, we teach you how to <b>buy small businesses and commercial real estate</b> to create cash flow that <em>actually</em> replaces your job. Monday through Friday, you’ll learn from 7–9 figure entrepreneurs, real estate moguls, and acquisition pros who’ve done it — and show you how to do it too. Hosted by Brian Luebben (@brianluebben), who quit his 6-figure sales role in 2022 to build a global business while traveling the world. If you're a high-income earner ready to become a high-impact entrepreneur, this show is your playbook. Subscribe now and start your path to freedom — or keep pretending your job will get better someday....</p>",https://feeds.buzzsprout.com/1862491.rss,https://actionacademy.com/,luebbenbrian@gmail.com,1588326291,1c87e365b44b44e6bd9137bef6865741,1746522000000,1633046400754,840,36,53,0.5%,3k4WJ5D91MjBJuBCKP3LMS,10500,4.9,682,4.9,412,2025-05-06T09:00:00+00:00,https://storage.buzzsprout.com/hu5fb8ozatj6nr1j7m9rxjhvb3xo?.jpg,https://www.instagram.com/brianluebben,,,https://www.tiktok.com/@brianluebben,,,
podscan,pd_w6go3jmm2lj2la7b,The Startup Ideas Podcast,"Get your creative juices flowing with The Startup Ideas Podcast. Published twice a week, we bring you free startup ideas to inspire your next venture. Hosted by Greg Isenberg, CEO of Late Checkout and former advisor to Reddit and TikTok. Subscribe so you don't miss out.

For more startup ideas, we created a database of 30+ startup ideas you can take at https://gregisenberg.com/30startupideas",https://rss.flightcast.com/ordbkg8yojpehffas7vr7qpc.xml,https://www.gregisenberg.com/,rafa@latecheckout.studio,1593424985,9a22a0357f2d4ac5bf0b9848b532625b,1746639000000,1635956220217,223,83,47,1%,6aB0v6amo3a8hgTCjlTlvh,7400,4.8,180,4.6,308,2025-05-07T17:30:00+00:00,https://assets.flightcast.com/static/t8c97hs8oy7a2xnobsfu5p42.jpg,https://instagram.com/gregisenberg,https://twitter.com/gregisenberg,https://www.linkedin.com/in/gisenberg,https://tiktok.com/@gregisenberga,,,
podscan,pd_eym7vj4v7gyj43wp,The Koerner Office - Business Ideas and Small Business Deep Dives with Entrepreneurs,"<p>Hey, I'm Chris Koerner - serial entrepreneur, business ideas addict, and your new ADHD business ideas best friend. I've started 75 businesses, with 10 of them being worth 7-8+ figures. I love startup ideas!</p><p><br>Want to make money, grow a business, or just start a side hustle? You're in the right spot.</p><p><br>This show covers:</p><p><br></p><p>- Real-world growth hacking tips<br>- Deep dives into cool business ideas and AI tools.<br>- Simple business advice for small business &amp; startups<br>- Ways to make money with side hustles and home services</p><p>- How to invest in RV parks or mobile home parks</p><p><br>Sometimes I'll chat with another entrepreneur buddy, sometimes I'll go solo.</p><p><br>I've built lots of companies, run multiple businesses, and made tons of mistakes (so you don't have to).</p><p><br>If you love entrepreneurship, marketing, business ideas or agency life, this show is for you.</p><p><br>Let's make you some money with cool business ideas! Find me at TKOPOD.COM<br><br>Chris Koerner of The Koerner Office</p>",https://feeds.buzzsprout.com/2241079.rss,http://thekoerneroffice.com/,"chris@cofounders.com, Nik@cofounders.com",1705154662,f7fc6e4015d64bb38523804f567c5786,1746612000000,1694052000234,253,55,42,1.5%,1ciAGBave5Cv9hdvB9SFAh,4700,4.9,122,5,123,2025-05-07T10:00:00+00:00,https://storage.buzzsprout.com/eedn0au6nlv7ohgtup6aazp7vafn?.jpg,,https://twitter.com/mhp_guy,https://www.linkedin.com/in/jordan-mix1/,https://www.tiktok.com/@roadside_republic,,https://www.facebook.com/RoadsideRepublic,Chris@cofounders.com
podscan,pd_dpmk29nnx8a9ev8n,Moneywise,"This is Moneywise, a podcast where hosts Sam Parr and Harry Morton are joined by high-net-worth guests to explore exclusive insights into personal finance and lifestyle tailored for other high-net-worth people, or those on their way. They'll get radically transparent about the numbers, revealing things like their burn rates, portfolios, and spending habits. This podcast was made for the Hampton community, a private, highly-vetted, peer membership community for founders and CEOs of fast-growing, tech-enabled startups. Check it out at https://joinhampton.com/.",https://feeds.transistor.fm/moneywise,https://joinhampton.com/moneywise-podcast,"support@lowerstreet.co, jackie@lowerstreet.co",1725976637,8ed158f0fe9945a189d604a2e58b52bc,1746500400000,1705406160046,52,166,54,0.5%,3qFOR4MNgIqsUTGu2C53Aj,24000,4.8,623,4.8,606,2025-05-06T03:00:00+00:00,https://img.transistor.fm/6LQ07hXMsNdF6n-95d0zxjBtr-6rR8aj5tQqyCSIhLU/rs:fill:3000:3000:1/q:60/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS8wNmMw/MjhmMjI0YmRjZGUz/ODYyMDJmMWVkZmJj/OGQyZS5qcGc.jpg,,,,,,,
podscan,pd_7a3do5b8vek5kxyr,BigDeal,"You can change your life and make a dent on the world. This podcast uncovers the unfiltered lessons from the smartest minds straight to you, in conversations so honest you feel guilty listening in. We believe the current way of thinking is not working. The average person has become unhappy, unhealthy and financially struggling. You are not that person. This podcast will kick you in the shin with truth and tactics they should have taught us but gatekept. Hosted by Codie Sanchez, entrepreneur, investor and reformed journalist. You are a BigDeal to us.",https://feeds.megaphone.fm/bigdeal,https://contrarianthinking.co/,barshopjr@gmail.com,1736593333,16cd7e47a5d04058a7b49873f447db30,1746619200000,1712346600051,61,145,52,0.5%,6N6KqZOQeu7srMoEzSjNj2,16100,4.9,659,4.9,493,2025-05-07T12:00:00+00:00,"https://megaphone.imgix.net/podcasts/0a230550-e55c-11ee-a159-6b3d3d2f0f32/image/d5bc89bc363dbcefca6233a70e88ab7f.png?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",https://www.instagram.com/codiesanchez,https://twitter.com/Codie_Sanchez,,https://www.tiktok.com/@realcodiesanchez,https://www.youtube.com/@codiesanchezct,,/@codiesanchezct
podscan,pd_ndbka52pwvyj2gez,The Side Hustle Show,"The entrepreneurship podcast you can actually apply! The award-winning small business show covers creative ways to make money online and offline, including blogging, online business, freelancing, marketing, sales funnels, investing, and much more. Join 100,000+ listeners and get the business ideas and passive income strategies straight to your earbuds. No BS, just actionable tips on how to start and grow your side hustle. Hosted by Nick Loper of Side Hustle Nation.",https://feeds.megaphone.fm/YAP9195874886,https://www.sidehustlenation.com/,nick@sidehustlenation.com,655135292,f7830d64cba949239ac062e2755e1c1c,1746435600000,1368720000615,648,110,63,0.1%,6eRgjm2Wo07RSe0UHqb4dL,28500,4.7,1533,4.7,481,2025-05-05T09:00:00+00:00,"https://megaphone.imgix.net/podcasts/71378710-614b-11ee-81b5-63f558249214/image/side_hustle_show_cover_art_2022_3000_itunes_compressed.jpg?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",,,,,,,
podscan,pd_ka86x53v26n9wgdv,Capitalism.com with Ryan Daniel Moran,"The Capitalism.com Podcast Network presents content for those who are bold enough create change, pursue wealth, find freedom, take control of their health, and reach their full potential.",https://freedomfastlane.libsyn.com/rss,http://www.capitalism.com/,accounts@capitalism.com,721987947,9362af2c56634e9f88c91a7fcba60b77,1746020160000,1412212434854,860,262,55,0.5%,4MaTDx9WuV0IKHQ6auc4Uo,4700,4.8,725,4.7,146,2025-04-30T13:36:00+00:00,https://static.libsyn.com/p/assets/d/3/9/5/d39586f3ba7df9ec88c4a68c3ddbc4f2/CAP_RDM_1400.png,https://instagram.com/ryandanielmoran,,,,,,join@capitalism.com
